name,c_smiles,nbo1,nbo2,onbo1,onbo2,cnbo1,cnbo2,angle,homo,lumo,dipole,na,na_an,nb,bpa,estrada,wiener,global_eff,balaban,hosoya,zagreb1,zagreb2,global_simple,crest_flex,kier_a,kier_b,kier_al,0k,1k,2k,3k,1ka,2ka,3ka,1kb,2kb,3kb,1kal,2kal,3kal,k_phi,k_phia,k_xia,k_phib,k_xib,k_phial,k_xial,redu,0chi,1chi,2chi,3chi,4chi,5chi,0chiv,1chiv,2chiv,3chiv,4chiv,5chiv,T,Tnbo1,Tnbo2,Tenbo1,Tenbo2,t_vol,t_sur,t_ova,t_vol_nh,t_sur_nh,t_ova_nh,b_vol,b_vol_nh,bonh1,bonh2,bonh3,bonh4,bonh5,bonh6,bonh7,bonh8,o1,o2,o3,o4,o5,o6,o7,o8,onh1,onh2,onh3,onh4,onh5,onh6,onh7,onh8
WUGWIF_Complex_7_Ligand_1_ON_Cu.xyz,[H]Oc1c([H])c([H])c([H])c([H])c1C([H])(C1=C([O-])C(=O)c2c([H])c([H])c([H])c([H])c2C1=O)N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],-0.50851,-0.13385,1.98126,1.94166,-0.63775,-0.67422,1.5825418483560743,-0.06121,0.0463,5.4073,46.0,26.0,48.0,1.0434782608695652,64.35817761232059,1522.0,0.30951415251415165,1.8226977662481871,13.0,134.0,161.0,2.103846153846154,0.08886307306589229,-0.5921052631578947,-2.084943328811452,-2.740259740259738,14.33756496023502,20.727040816326532,9.467455621301776,4.379504132231405,20.15013543486411,9.065964786455037,4.147648307753707,18.698594339929276,8.076050999086945,3.5874487923286558,18.06289197034223,7.652205479648143,3.3528589827896385,7.547397657287768,7.0261699344145345,21.815057601739497,5.808107750019512,19.472174927294876,5.316190804374817,6.498798122155914,0.6102790155350275,18.6814337969452,12.557749310264365,10.852098881189297,9.632307267050313,8.08136172534131,6.6006578427891105,14.489431233157822,8.667365347389284,6.246137315091281,4.527021504450918,3.156469035274684,2.2028471838700394,656.0344583537556,53.731967388043756,38.45085500850381,12.728177516376922,3.1687762188208617,401.34329081658245,387.8240994721036,1.4739180250101735,378.2310834283263,366.39267596661136,1.4486312448662275,81.9647331728491,80.21708035671895,0.35606195349997416,0.4299058022356412,1.7918789672847044,5.247826494021957,22.159306065009954,19.307231782051723,12.73039367735106,18.15252455188403,0.47082401996257667,0.4802182773872752,9.106671931277875,31.823905641092026,90.12335404300177,112.87038674142114,61.416220582975036,95.068773989221,0.402942934055078,0.4802182773872752,8.597159732888853,28.543390542979036,86.64283217391134,109.41622940123229,59.369181586077026,84.79792123192539
XABNAQ_Complex_4_Ligand_1_ON_Cu.xyz,[H]N([H])C([H])(C(=O)[O-])C([H])([H])C([H])([H])SC([H])([H])[H],-0.42187,-0.13021,1.97891,1.95671,-0.78287,-0.79499,1.485756269295946,-0.00246,0.16401,13.5378,19.0,9.0,18.0,0.9473684210526315,19.459364979860766,102.0,0.48749999999999993,3.155280083505193,5.0,34.0,34.0,2.2222222222222223,0.21846187747750206,0.05263157894736836,-0.06868160224761499,-0.20779220779220786,6.782002610970036,9.0,4.839506172839506,4.5,9.052631578947368,4.8875423415217325,4.549363605091159,8.931318397752385,4.776897678794898,4.43564816985352,8.792207792207792,4.6503599056459555,4.305541125541126,4.839506172839506,4.916124460478,6.7738969418335415,4.7404437914223925,6.644986014681214,4.542992288776785,1.9928559974105209,0.21030991785715258,7.276020881938894,4.180739212552621,3.363529345237091,2.151090524544383,0.8594327539949542,0.5576775358252053,6.110155553071662,4.0292753240319,2.6926016400980095,1.5796794904077625,0.8523053613196001,0.5252384078259749,58.024257181747004,14.731616406973908,9.664123188914575,9.959772297808012,5.1271759259259255,173.73604196928937,192.98853883163054,1.2817031292852894,160.14169282601247,178.78208858184743,1.2536325850504029,55.49969865891035,52.33757949878586,0.25808728412902776,0.3034382654824316,0.303395783983659,0.2580692154292918,12.56758779012415,12.58816595365009,12.834530776388092,13.161172300876219,0.25574769198886127,0.2983541193080032,0.2983532917410157,0.25360100141180275,88.65578662795562,23.05397335265389,22.174675102494085,37.62016483118329,0.25360198622307384,0.2983541193080032,0.2983532917410157,0.25360100141180275,80.7406460612476,22.63750577778423,22.03357050018309,32.46344656380778
XAJSAD_Complex_3_Ligand_0_NN_Cu.xyz,[H]ON=C(c1c([H])c([H])c([H])c([H])c1N=S(=O)([O-])c1c([H])c([H])c(C([H])([H])[H])c([H])c1[H])C([H])([H])[H],-0.27729,-0.16677,1.96054,1.84735,-0.14688,-0.96681,1.5000154906211933,-0.05162,0.09655,9.6563,36.0,21.0,37.0,1.0277777777777777,51.18003545292573,934.0,0.3359979042121897,1.9617889703402214,12.0,106.0,122.0,2.41875,0.0513389520236287,-0.14473684210526327,-1.5041178178502783,-2.155844155844154,14.41155152498175,17.355371900826448,7.513007284079085,4.487534626038781,17.21293342101572,7.414507933104887,4.4172870190668885,15.876682519386257,6.507646617499133,3.77866517156184,15.237139520590153,6.085255851230875,3.4865629014967405,6.20909692899098,6.077401495339394,15.597028297982801,4.919992347351981,13.563148342228924,4.415328210652021,4.889638551869214,0.48097538655978644,15.457819157813606,9.936688835131458,9.243424510740004,7.252038778869251,5.425637005903519,4.216297683053582,12.501684392336196,7.706026062936463,6.186076603672073,4.286147792760051,2.8090632025459166,2.0533485935625544,324.0664181473775,29.84874601956495,29.345040091674306,3.095558806473309,3.8401303854875275,331.4903416046523,321.77562693382083,1.3891690573840503,313.4019776513001,303.8835334147424,1.3619313636413581,79.83356297241187,77.80093463852654,0.4041586093729842,0.2539828575723115,0.8829487801844883,4.62900522470592,21.56737989845137,18.727109762818017,14.916644162969568,16.46977548810618,0.4556319888078485,0.30674715031318733,2.117372388103951,6.734618050200576,92.81829843641451,102.33966542502431,50.268403607357996,76.47596826091618,0.4556319888078485,0.30674715031318733,1.0010387108543477,6.734618050200576,90.35917683908298,94.47570140477886,46.944115844871504,73.15026831161471
XAKMUS_Complex_0_Ligand_0_NN_Cu.xyz,[H]c1c(-c2nc3c(c(C([H])([H])[H])c2[H])C([H])([H])C2([H])OC(C([H])([H])C([H])([H])[H])(C([H])([H])C([H])([H])[H])OC32[H])nc2c(c1C([H])([H])[H])C([H])([H])C1([H])OC(C([H])([H])C([H])([H])[H])(C([H])([H])C([H])([H])[H])OC21[H],-0.31198,-0.30741,1.92216,1.91366,-0.44208,-0.44759,1.4118903091050914,-0.22889,-0.03661,4.0574,70.0,34.0,75.0,1.0714285714285714,89.5411767769324,3381.0,0.26904528428592506,1.1707654099796192,16.0,202.0,255.0,2.1818181818181817,0.04048019993443287,-0.6578947368421053,-2.5835995695349103,-1.8441558441558432,23.61412088065999,24.34319526627219,8.790842872008325,3.7504725897920603,23.723440911618997,8.443203603638477,3.5723993880554605,21.91684448933523,7.455455784058378,3.075486010239587,22.609173964168107,7.829370626353432,3.2619765325911603,6.29403542907105,5.891230641049588,20.260361554522547,4.80588426518595,17.144082087770883,5.206341250622722,4.431603670868742,0.546495247600544,23.82769816688717,16.34352743529344,15.62293775872816,14.915802626808457,12.745615095906818,10.797473587868542,21.234162655112407,13.068694336978808,10.409713841978622,8.616544588872605,6.387387708241892,4.410912540572063,3201.6684492435497,166.5852839694881,166.58528396948813,5.134676752645504,5.134676752645503,530.4826401494972,506.9411945827839,1.5996538239033848,490.1373172749054,467.70393188835266,1.5557568321424524,89.50874631030547,87.30622191777218,2.5479701181004626,7.246265042898482,2.495681756235748,7.445553572231211,19.0869473463379,14.618907279916717,19.39789192374425,14.58564138693225,7.987116499915613,67.50360728203349,7.819892741681133,70.07884215695486,118.67142735792737,68.02345351188009,119.53579539917965,67.57639829520004,6.328668866815588,61.381676618141164,6.179848855731125,63.551957290645525,110.3613752294439,64.17575695352022,111.02740559862256,63.862743500814155
XAZTOH_Complex_4_Ligand_1_NN_Cu.xyz,[H]c1c([H])c([H])c(C2([H])N=C(C(C3=NC([H])(c4c([H])c([H])c([H])c([H])c4[H])C([H])([H])O3)(C([H])([H])[H])C([H])([H])[H])OC2([H])[H])c([H])c1[H],-0.32847,-0.33382,1.90174,1.90461,-0.53171,-0.53411,1.6206149013771016,-0.24416,-0.00413,1.2258,47.0,25.0,50.0,1.0638297872340425,63.737244345490495,1586.0,0.30618425093425056,1.3184731003452819,11.0,136.0,162.0,2.410833333333333,0.036200429541291976,-0.3947368421052633,-2.0182713188093184,-2.285714285714284,15.523237787943694,18.367346938775512,7.935,3.983539094650206,17.991274257484793,7.689926241083662,3.834538500723971,16.450166302793455,6.708028860606425,3.248078540753565,16.197248677248677,6.550488652761381,3.155633658487662,5.829795918367347,5.534062880926611,16.62477222630192,4.413927612836551,14.129016276889654,4.24399574665087,3.3491621133705647,0.5558253518277977,17.277810114122513,12.142996421422648,11.157658617815827,9.683763680729232,7.785112457918444,5.809119761248566,14.553340564576246,8.66442398981104,6.968475243419327,4.740043132994946,3.214852762128225,2.104132700244616,677.8038355204741,56.17846122282129,56.17846122282129,4.805930020156211,4.805930020156211,394.27171301194437,386.84551334608074,1.4877262522305554,367.572606376163,357.69875169796006,1.4414664594522353,84.73058049196516,81.97186042292634,1.9494339561252265,4.900066962552277,2.1116178943282566,6.740080560665875,17.321226353208978,14.97621970454766,18.45290537111444,15.462221627752019,5.43280095410847,52.90267821621324,6.5263714751682596,58.80683163764635,72.62899391629203,52.53088039040731,84.9911621564289,57.30166044061879,4.486201391549123,50.30393649812588,4.624870643188665,55.224286411437824,68.62060047690693,49.023560530024064,79.61513890228657,52.5630256663733
XECHIZ_Complex_2_Ligand_2_SS_Cu.xyz,[H]C([H])([H])OC([H])([H])C([H])(OC(=S)[S-])C([H])([H])[H],-0.49374,-0.51127,1.98831,1.98462,-0.3649,-0.40332,1.298681935600063,0.00165,0.17044,11.8054,18.0,9.0,17.0,0.9444444444444444,19.449757864486074,102.0,0.48657407407407405,3.1512513888997318,4.0,34.0,33.0,2.2222222222222223,0.3589889489716976,0.5,-0.13731655190722114,0.23376623376623373,6.179942619642073,9.0,4.839506172839506,5.877551020408164,9.5,5.297783933518006,6.384444444444444,8.862683448092781,4.714419772772801,5.738200887918823,9.233766233766234,5.053237630602369,6.114636115699778,4.839506172839506,5.592105263157895,6.435612935913483,4.64249000972387,5.807223388624666,5.18449055607256,1.9585337928948796,0.2804132238095367,7.276020881938894,4.163902460147014,3.523395960630219,1.6552478622747715,1.4153882641488673,0.35355339059327373,7.050443374087077,3.3470932617312013,2.633810148985283,0.8912343132032146,0.7615280191093768,0.1173540242053219,54.40959615228454,5.151982707479597,5.151982707479597,4.522995086923658,4.522995086923658,186.2642671394984,203.10798874779917,1.2877251638735658,174.56513482165323,190.88153774838872,1.2636926565338722,55.676718165395215,55.67279072397568,0.06213794538713499,0.08099370829348053,0.08098236913652225,0.06213359510741779,13.773021856039742,13.871494747010889,14.014821075936593,13.914323002646778,0.06111443938757879,0.07962161258433088,0.07962155642035927,0.06111441783292831,36.88825749685713,31.437759458090454,47.24851314398553,67.89850101657309,0.06111443938757879,0.07962161258433088,0.07962155642035927,0.06111441783292831,34.5320500471392,29.438173153316583,45.271906160790266,62.57849790494005
XECJAT_Complex_0_Ligand_1_SS_Cu.xyz,[H]C([H])([H])OC([H])(C([H])([H])[H])C([H])([H])C([H])([H])OC(=S)[S-],-0.4963,-0.51059,1.98805,1.98483,-0.36682,-0.38566,1.303835953806169,-0.0004,0.16966,12.204,21.0,10.0,20.0,0.9523809523809523,21.728896905500363,146.0,0.45079365079365086,3.033296325855822,5.0,38.0,37.0,2.702777777777778,0.31915171356616456,0.5,-0.16883197280630347,0.23376623376623373,6.9897000433601875,10.0,5.76,7.0,10.5,6.22562358276644,7.5,9.831168027193696,5.603520887516719,6.831168027193696,10.233766233766234,5.9772986618112744,7.233766233766234,5.76,6.536904761904762,6.5102999566398125,5.508915538906641,5.841467983833509,6.117027721438032,1.6214505854304235,0.30102999566398125,7.983127663125441,4.663902460147014,3.8381705158866537,2.175321264538909,1.0786852784228906,0.5812242912240135,7.757550155273625,3.8470932617312013,2.933456325045712,1.3823617852617507,0.5927403479268636,0.2754319160449886,59.902513267768455,5.17684231440065,5.17684231440065,4.535539965986394,4.535539965986394,206.86071475571626,225.1993061758047,1.3313663509484768,192.3344258541485,210.04064004235144,1.3035104733112102,55.90315721707523,55.90315721707526,0.04799187013036732,0.1203903891710338,0.12037353446036748,0.04798851021787074,13.833262129627563,14.167840935601019,14.034621791950677,13.704450874704872,0.07068631088083596,0.15298537283495214,0.15298537283495214,0.07068631088083596,46.046577614438284,29.943428152230926,41.99806964896046,88.46341316514564,0.07068631088083596,0.15298537283495214,0.15298537283495214,0.07068631088083596,42.777032794867274,28.58130294155722,39.18202800391207,81.37579775356834
XEMCOH_Complex_3_Ligand_0_NN_Cu.xyz,[H]c1c(-c2nc3c(c([H])c2[H])C([H])([H])C2([H])C([H])([H])C3([H])C2(C([H])([H])[H])C([H])([H])[H])nc2c(c1[H])C([H])([H])C1([H])C([H])([H])C2([H])C1(C([H])([H])[H])C([H])([H])[H],-0.30502,-0.30336,1.92093,1.92189,-0.45875,-0.46042,1.4377737980689484,-0.22479,-0.03999,1.6148,54.0,26.0,59.0,1.0925925925925926,71.45612967801226,1611.0,0.3180046620046616,1.1619790711087568,13.0,166.0,213.0,1.5553846153846154,0.03639841941424816,-0.13157894736842124,-1.1756781918061605,-1.6883116883116873,15.952227203337944,16.909469302809573,5.325443786982248,2.1775147928994083,16.789490381063498,5.266105282179198,2.1486259847208133,15.840808083257171,4.80477578648627,1.9263670921713525,15.377329023036008,4.5845932850503,1.821799592661416,3.463478009223626,3.400585537723666,15.478127574068239,2.9273665814157708,13.803021871005045,2.7114922838853834,2.5518727913757338,0.5663895712182445,17.84457050376173,12.353339852467727,13.186509348134956,12.144793208413203,9.892183214753292,8.79732442198403,16.341656469263114,10.354441727584437,10.503117711239122,8.82083066741822,6.1894946176785774,4.7938873268807365,1751.0920378379788,121.76641598320927,121.76641598320926,5.158698034769464,5.158698034769463,419.5821030395192,397.8393354054914,1.4678408140387382,382.33409605551657,358.4697631773766,1.4071478066382372,77.93445148544492,74.94435670772486,4.4645013510358735,3.8959754922076146,3.11609261008631,3.034906546857262,15.004961642333974,14.609060499525246,15.674938250323738,15.025922306359059,27.14143943060586,43.0256852803731,15.477020373463263,37.09952102311337,75.56377712741791,58.4002960359733,90.506363792775,69.40934116971755,22.95022494416764,37.66451116763178,12.696861691569763,31.88189323099563,70.14598223023542,54.91941264716939,84.28880841632372,64.87808297791146
XERQIV_Complex_0_Ligand_2_NN_Cu.xyz,[H]c1c([H])c(S(=O)([O-])=Nc2nc3c([H])c([H])c([H])c([H])c3s2)c([H])c([H])c1C([H])([H])[H],-0.18176,-0.2051,1.89603,1.85237,-0.58849,-0.91102,1.022651202787589,-0.0664,0.08582,6.6043,31.0,20.0,33.0,1.064516129032258,50.49154136384242,838.0,0.3494698868383079,1.5359971201287748,10.0,108.0,126.0,2.2664473684210527,0.050822265305929634,0.36842105263157876,-1.2912554478572054,-1.766233766233765,14.096910013008056,14.917355371900827,6.01171875,3.4425,15.271269495538153,6.237274248480611,3.5960064740826008,13.68083641013984,5.2426551124518115,2.9269206210771324,13.227669084760153,4.968602708300074,2.746323553739061,4.483947249483472,4.762554798306381,12.84962250398565,3.586195347411826,10.337842186194491,3.2861516219518228,4.617505206304069,0.4582403918437833,14.164925939000153,9.543643322813539,9.291547305523835,7.274463696728105,5.976493574344188,4.519797093983641,12.279215668227828,8.204377732078031,6.956780622418919,5.126739772676849,3.7457180662126626,2.6635337117377853,367.8067858414965,42.76554117460612,32.20046426366539,4.213648116654069,3.8077229780801214,311.52437477539,310.8180246797669,1.3986016927591913,300.09194742583907,297.4877184147583,1.3724041473701016,52.582769257427685,52.070224486901,0.004191429705708937,0.6971955174447858,0.8892346044382935,0.0,9.090833495714726,14.352310938466776,14.45305597057634,12.570848002910813,18.517051883610687,1.7463041605370524,2.742142403647648,0.0,35.76979651002498,59.113692802077146,65.84208550047198,125.79816250950297,16.668114077032357,1.44332278843522,1.9281693987887718,0.0,34.77793554759782,57.819466424126595,64.17982741889169,121.34218056025163
XEZQAU_Complex_1_Ligand_0_NN_Cu.xyz,[H]c1nc(C([H])([H])N=S(=O)([O-])c2c([H])c([H])c(C([H])([H])[H])c([H])c2[H])c([H])c([H])c1[H],-0.19974,-0.18884,1.91218,1.92246,-1.00079,-0.45978,1.448961353480544,-0.0342,0.09297,11.9672,31.0,18.0,32.0,1.032258064516129,43.88375139100943,660.0,0.35799380358203897,1.7500464296629352,10.0,90.0,101.0,2.6658496732026142,0.059478368771235884,-0.013157894736842257,-1.2235985069407747,-1.8571428571428563,11.371238760090671,14.409972299168976,6.437869822485207,4.266666666666667,14.397090831520199,6.4288161478845325,4.259651188175014,13.213778123142859,5.611369353212283,3.6324545463598747,12.595912698412699,5.196426695743946,3.3191564548723966,5.153862544870429,5.142013890013189,13.163291714774715,4.119299422241709,11.423862939835171,3.6363187224051057,3.3832195238037905,0.4967343870726193,13.0102254006209,8.577316827624754,7.9880878539172695,6.042695330018303,4.297625629172706,3.4246509324048806,10.761577578022784,6.921724176948943,5.576143250103722,3.778397850227539,2.3588647499246242,1.7322572499442228,235.39750594985463,22.707096654285927,28.71111916812141,3.7359637188208605,4.0313976022507765,285.8034938293227,274.8430238026954,1.3098520308412598,271.63829969553353,258.48365371326946,1.274348730050646,82.80847006578557,80.98977411959339,2.494738960837959,4.564461726246949,0.24043277770804472,0.5672702932741314,14.829479106230323,14.29993444702278,22.144219805189703,21.67267632938594,6.780294121622084,8.931302691253133,0.28305653013736937,0.743965406154449,43.79699426606508,25.1143589430366,73.70934728580008,126.45412321753878,4.716905464763411,7.94959793461767,0.28305653013736937,0.6589580137170282,42.196222671596345,22.886281023524344,72.31596961330632,120.64317462173679
XEZQEY_Complex_0_Ligand_0_NN_Cu.xyz,[H]c1nc(C([H])([H])N=S(=O)([O-])c2c([H])c([H])c([H])c([H])c2[H])c([H])c([H])c1[H],-0.19339,-0.18456,1.92304,1.89461,-0.45633,-1.02341,1.4400731543164966,-0.03412,0.09488,8.757,28.0,17.0,29.0,1.0357142857142858,41.39085031005402,558.0,0.3704073295985062,1.7461689383516852,8.0,84.0,94.0,2.6029411764705883,0.06364682699033902,-0.013157894736842257,-1.4131867481704283,-1.8571428571428559,9.111451689446769,13.432098765432098,6.25,4.0,13.419247925600303,6.240750159506358,3.9929533368394456,12.054585117175217,5.278198427598585,3.2693350478848053,11.623082689101953,4.982524156384718,3.051215111145238,4.938271604938271,4.926245507773261,13.734090824914393,3.742734835931031,11.728383497018859,3.406605310006325,3.7892844456134025,0.5644128438605263,12.139981912617822,8.183469977507402,7.366226040984927,5.6320117274953425,4.140134650802462,3.2625422723683197,9.83892784721241,6.511040574425984,5.076143250103721,3.5006200724497623,2.262142805268291,1.5158287016853853,216.0895045582874,27.70104891108585,21.915589108748822,4.017282375913329,3.706296296296296,265.8030068191941,271.71458683186535,1.359113010021105,253.67025560477308,258.2505829204985,1.3326337921235667,74.81742228598898,73.44700073273671,5.331393799919125,0.8364460198018824,1.0163130181027198,3.029562848121211,14.427912204209248,15.021682499121049,14.476418720159096,19.171289754070337,17.821748729244234,1.2849564563023792,1.5909154575331224,5.585716873058888,34.837475318861266,48.41275974171697,40.713788203606796,113.80553687101833,15.95270890220252,0.87397102078465,1.0806392024949925,5.585716873058888,33.49745037461747,46.29580957252903,39.58995244905385,109.10054545921315
XIGZAO_Complex_0_Ligand_1_ON_Cu.xyz,[H]c1c(C([H])([H])[H])c([H])c(C([H])([H])[H])c(N=C(C([H])([H])[H])C([O-])(OC([H])([H])[H])C(=Nc2c(C([H])([H])[H])c([H])c(C([H])([H])[H])c([H])c2C([H])([H])[H])C([H])([H])[H])c1C([H])([H])[H],-0.47374,-0.17206,1.97773,1.82162,-0.86258,-0.47884,1.4631839966852498,-0.02832,0.1131,6.189,59.0,28.0,60.0,1.0169491525423728,68.25563498680205,2060.0,0.28561222727889335,2.0510901972495703,13.0,144.0,170.0,2.6752645502645502,0.03719035020603335,-0.3947368421052633,-2.002575015669637,-2.4415584415584397,18.9219423359884,24.271105826397147,9.871281773931855,5.586776859504132,23.880043555823256,9.609472361373653,5.410251980655659,22.28826152618692,8.56468509438893,4.715187408831647,21.853993115402602,8.285741894569588,4.532285401806851,8.556675877760194,8.195522090645806,23.427892795002453,6.817569331184834,20.93939330755379,6.467019511425953,7.575497141797593,0.5330270501073413,21.223250160202088,12.989125413386144,12.522868899318755,10.285020019539177,8.018813404862344,4.973965917945379,18.520324848686144,9.520324848686144,7.70978150400009,5.069896974263449,3.737324085844904,1.776319970008464,510.69337710027054,35.602558027316654,37.07199123065113,13.574783320735701,4.662132674057278,475.1235118675039,462.0943742984207,1.5693104807893723,438.89563149088553,431.7331504312179,1.5458135165894424,80.47391706294763,77.1967337775535,3.949688997432174,0.3901947861383202,0.3901401586861693,1.8304787631139778,19.069765772653724,13.669950007934391,18.042747682251278,19.9069423802711,20.2380046118743,0.38165176583093235,0.3816514553860076,18.065053147664575,110.6077305107302,186.18227329135593,54.86753264209889,80.48340576844744,17.65551311911093,0.38165176583093235,0.3816514553860076,16.680272019649625,101.10154329996611,173.86027609538155,50.59967012001195,74.460163732233
XIKFIH_Complex_2_Ligand_0_ON_Cu.xyz,[H]c1c([H])c(C([H])(C([H])([H])[H])C([H])([H])[H])c(N=C2c3c([O-])c([H])c([H])c([H])c3C([H])(C([H])([H])[H])C2([H])[H])c(C([H])(C([H])([H])[H])C([H])([H])[H])c1[H],-0.47428,-0.17776,1.97998,1.83663,-0.71319,-0.52145,1.6597232036080536,-0.03209,0.11086,9.2186,50.0,24.0,52.0,1.04,60.0823238867653,1233.0,0.32452841039797475,1.775083657824633,14.0,128.0,154.0,1.6132246376811594,0.08040120183913027,-0.19736842105263164,-1.7566668964821766,-2.0779220779220764,13.714533499298653,18.781065088757398,7.7091412742382275,3.7588757396449703,18.589465924670616,7.585055018173968,3.684957343598898,17.078924799971816,6.627205549598931,3.1238304623138506,16.76847417031398,6.4350389941602115,3.0133722727207344,6.0327451687455955,5.875088408212368,19.77944100644368,4.716064383981501,17.319485638331127,4.496074381605782,5.433829063290356,0.5859772196207685,17.430356941388638,11.396754605515326,10.768661847113941,8.760470093232383,7.712849617871469,6.019712421328032,15.258721089856998,8.903950043234179,7.478519986108044,4.966710717985834,3.6469965576677605,2.4436639162463,594.2336932465654,58.379314797000106,45.74931051176051,12.414014235323757,5.0697222222222225,398.68436935041024,386.8617313793456,1.476790331927077,368.42585451665923,359.6842927762638,1.4472290851500107,79.44306552040075,76.55752922269227,7.3151974796311645,0.7101880398618513,0.7100886132048484,4.135184594450844,18.417285035427728,12.61058309198812,14.156988121603849,18.526585209274252,41.95360053120873,0.6978397084369065,0.6978272347163359,30.529391934308013,108.70441092335795,29.479121969803717,59.61046282725829,125.15222071180908,37.426108953480664,0.6978397084369065,0.6978272347163359,27.665182262258096,99.05913559526412,29.06597513451744,56.70952395647588,115.15850540563999
XIKFON_Complex_1_Ligand_1_ON_Cu.xyz,[H]c1c([H])c(C([H])(C([H])([H])[H])C([H])([H])[H])c(N=C2c3c([O-])c([H])c([H])c(Cl)c3C([H])(C([H])([H])[H])C2([H])[H])c(C([H])(C([H])([H])[H])C([H])([H])[H])c1[H],-0.48495,-0.19054,1.98019,1.83995,-0.70543,-0.51198,1.6284492087501496,-0.04163,0.10431,8.0195,50.0,25.0,52.0,1.04,62.58606171310836,1370.0,0.31825925925925846,1.798057127769327,14.0,134.0,162.0,1.6108333333333333,0.07841087888317273,0.14473684210526305,-1.6277612241059984,-1.7922077922077908,15.329423156078509,19.753086419753085,7.935,3.84,19.8939387277393,8.025456404583021,3.8936363399042593,18.17195390449294,6.940251433659104,3.2595385426203167,18.012540791793032,6.842147273621908,3.203263333935158,6.269629629629629,6.386317518996703,20.564817959495834,5.044717165521772,17.754946110287058,4.929778274782804,5.89126441459371,0.5613710728362207,18.300600429391714,11.807438208038286,11.305887999382094,9.174183265200954,8.12318215079467,6.438883533881813,16.315264239695054,9.387563419414686,7.999540987119815,5.353797641017999,4.068814643959204,2.6672913962794196,643.2621358132208,60.39994627214642,47.655284599320076,12.507594482237337,5.052191358024691,419.028030731193,406.9708330838699,1.5028551021755958,389.8769212590942,378.9389784527806,1.4682504307001378,81.9761766868645,78.75326613469457,6.983026675453731,0.6808500860168648,0.6807547666870913,6.089511434153301,17.855950451282435,13.499202645826962,13.012527689128452,19.984583541931087,40.37233568396134,0.6677849095128823,0.6677849095128823,34.50629156342096,122.92005684185821,57.38512571749095,50.57943973067668,108.93077214623284,36.06445635228435,0.6677849095128823,0.6677849095128823,30.68940360554219,112.86867767116095,56.31937723593183,49.33761018015593,100.25384312308351
XIVNIA_Complex_1_Ligand_0_NN_Cu.xyz,[H]C([H])([H])N(C([H])([H])[H])C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])N(C([H])([H])[H])C([H])([H])[H],-0.24481,-0.25234,1.91312,1.91638,-0.53891,-0.53686,1.4876232926224624,-0.1878,0.07557,1.3029,34.0,12.0,34.0,1.0,28.25813497726208,188.0,0.46111111111111164,2.540874859306281,5.0,56.0,63.0,1.3541666666666667,0.08576981736018421,-0.13157894736842124,-0.2528760731473757,-0.07792207792207795,6.929575039291873,10.083333333333334,4.296875,2.4930747922437675,9.952678258840004,4.203338505169882,2.4258867832735493,9.832251146606739,4.117586599058672,2.36455246472641,10.005955917720621,4.241417729246687,2.4532037817127805,3.6105685763888893,3.486206312912444,10.549894695114586,3.373762129987264,10.370374789195195,3.5366199022900875,5.6237838437082885,0.4649049094185498,9.137828201504695,5.625897657686229,5.1002001431305715,3.58746766238578,2.8436741705741633,2.1034985748498474,8.877554854125359,4.955082075755214,4.346375089825848,3.020513894895749,2.296426507237659,1.6644661355492758,97.5042433826536,18.586979173485112,18.58697917348511,2.378796296296296,2.378796296296296,235.35072573466897,239.99897772964366,1.3019118285032454,206.6047968824122,212.0465961787654,1.254643229179612,87.85981021016732,82.09887384677785,1.7265546815241537,1.6517268014727386,1.014636798301705,2.5515637572611096,17.88758969062769,19.6686295730153,17.575387924902987,20.047031763725084,3.3887482048994646,3.0169740414652377,2.3836830559440614,4.23877936379296,57.542222310005876,55.36963353735638,54.62430587788376,55.72507636077347,2.0350768660363383,2.091974491507061,1.2427152795478904,3.2501284577204093,50.94611291819623,49.53362393197433,48.37480652464889,49.98983155426537
